-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.12
2	:	0.05
3	:	0.08
4	:	0.01
5	:	0.12
6	:	0.05
7	:	0.08
8	:	0.01
9	:	0.12
10	:	0.05
11	:	0.08
12	:	0.01
13	:	0.12
14	:	0.05
15	:	0.08
16	:	0.01
17	:	0.12
18	:	0.05
19	:	0.08
20	:	0.01
21	:	0.12
22	:	0.05
23	:	0.08
24	:	0.01
25	:	0.12
26	:	0.05
27	:	0.08
28	:	0.01
29	:	0.12
30	:	0.05
31	:	0.08
32	:	0.01
33	:	0.12
34	:	0.05
35	:	0.08
36	:	0.01
37	:	0.12
38	:	0.05
39	:	0.08
40	:	0.01
41	:	0.12
42	:	0.05
43	:	0.08
44	:	0.01
45	:	0.12
46	:	0.05
47	:	0.08
48	:	0.01
49	:	0.12
50	:	0.05
51	:	0.08
52	:	0.01
53	:	0.12
54	:	0.05
55	:	0.08
56	:	0.01
57	:	0.12
58	:	0.05
59	:	0.08
60	:	0.01
61	:	0.12
62	:	0.05
63	:	0.08
64	:	0.01
65	:	0.12
66	:	0.05
67	:	0.08
68	:	0.01
69	:	0.12
70	:	0.05
71	:	0.08
72	:	0.01
73	:	0.12
74	:	0.05
75	:	0.08
76	:	0.01
77	:	0.12
78	:	0.05
79	:	0.08
80	:	0.01
81	:	0.12
82	:	0.05
83	:	0.08
84	:	0.01
85	:	0.12
86	:	0.05
87	:	0.08
88	:	0.01
89	:	0.12
90	:	0.05
91	:	0.08
92	:	0.01
93	:	0.12
94	:	0.05
95	:	0.08
96	:	0.01
97	:	0.12
98	:	0.05
99	:	0.08
