-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.1
2	:	0.01
3	:	0.1
4	:	0.01
5	:	0.1
6	:	0.01
7	:	0.1
8	:	0.01
9	:	0.1
10	:	0.01
11	:	0.1
12	:	0.01
13	:	0.1
14	:	0.01
15	:	0.1
16	:	0.01
17	:	0.1
18	:	0.01
19	:	0.1
20	:	0.01
21	:	0.1
22	:	0.01
23	:	0.1
24	:	0.01
25	:	0.1
26	:	0.01
27	:	0.1
28	:	0.01
29	:	0.1
30	:	0.01
31	:	0.1
32	:	0.01
33	:	0.1
34	:	0.01
35	:	0.1
36	:	0.01
37	:	0.1
38	:	0.01
39	:	0.1
40	:	0.01
41	:	0.1
42	:	0.01
43	:	0.1
44	:	0.01
45	:	0.1
46	:	0.01
47	:	0.1
48	:	0.01
49	:	0.1
50	:	0.01
51	:	0.1
52	:	0.01
53	:	0.1
54	:	0.01
55	:	0.1
56	:	0.01
57	:	0.1
58	:	0.01
59	:	0.1
60	:	0.01
61	:	0.1
62	:	0.01
63	:	0.1
64	:	0.01
65	:	0.1
66	:	0.01
67	:	0.1
68	:	0.01
69	:	0.1
70	:	0.01
71	:	0.1
72	:	0.01
73	:	0.1
74	:	0.01
75	:	0.1
76	:	0.01
77	:	0.1
78	:	0.01
79	:	0.1
80	:	0.01
81	:	0.1
82	:	0.01
83	:	0.1
84	:	0.01
85	:	0.1
86	:	0.01
87	:	0.1
88	:	0.01
89	:	0.1
90	:	0.01
91	:	0.1
92	:	0.01
93	:	0.1
94	:	0.01
95	:	0.1
96	:	0.01
97	:	0.1
98	:	0.01
99	:	0.1
