-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.01
2	:	0.03
3	:	0.19
4	:	0.01
5	:	0.01
6	:	0.03
7	:	0.19
8	:	0.01
9	:	0.01
10	:	0.03
11	:	0.19
12	:	0.01
13	:	0.01
14	:	0.03
15	:	0.19
16	:	0.01
17	:	0.01
18	:	0.03
19	:	0.19
20	:	0.01
21	:	0.01
22	:	0.03
23	:	0.19
24	:	0.01
25	:	0.01
26	:	0.03
27	:	0.19
28	:	0.01
29	:	0.01
30	:	0.03
31	:	0.19
32	:	0.01
33	:	0.01
34	:	0.03
35	:	0.19
36	:	0.01
37	:	0.01
38	:	0.03
39	:	0.19
40	:	0.01
41	:	0.01
42	:	0.03
43	:	0.19
44	:	0.01
45	:	0.01
46	:	0.03
47	:	0.19
48	:	0.01
49	:	0.01
50	:	0.03
51	:	0.19
52	:	0.01
53	:	0.01
54	:	0.03
55	:	0.19
56	:	0.01
57	:	0.01
58	:	0.03
59	:	0.19
60	:	0.01
61	:	0.01
62	:	0.03
63	:	0.19
64	:	0.01
65	:	0.01
66	:	0.03
67	:	0.19
68	:	0.01
69	:	0.01
70	:	0.03
71	:	0.19
72	:	0.01
73	:	0.01
74	:	0.03
75	:	0.19
76	:	0.01
77	:	0.01
78	:	0.03
79	:	0.19
80	:	0.01
81	:	0.01
82	:	0.03
83	:	0.19
84	:	0.01
85	:	0.01
86	:	0.03
87	:	0.19
88	:	0.01
89	:	0.01
90	:	0.03
91	:	0.19
92	:	0.01
93	:	0.01
94	:	0.03
95	:	0.19
96	:	0.01
97	:	0.01
98	:	0.03
99	:	0.19
