-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.07
2	:	0.15
3	:	0.13
4	:	0.01
5	:	0.07
6	:	0.15
7	:	0.13
8	:	0.01
9	:	0.07
10	:	0.15
11	:	0.13
12	:	0.01
13	:	0.07
14	:	0.15
15	:	0.13
16	:	0.01
17	:	0.07
18	:	0.15
19	:	0.13
20	:	0.01
21	:	0.07
22	:	0.15
23	:	0.13
24	:	0.01
25	:	0.07
26	:	0.15
27	:	0.13
28	:	0.01
29	:	0.07
30	:	0.15
31	:	0.13
32	:	0.01
33	:	0.07
34	:	0.15
35	:	0.13
36	:	0.01
37	:	0.07
38	:	0.15
39	:	0.13
40	:	0.01
41	:	0.07
42	:	0.15
43	:	0.13
44	:	0.01
45	:	0.07
46	:	0.15
47	:	0.13
48	:	0.01
49	:	0.07
50	:	0.15
51	:	0.13
52	:	0.01
53	:	0.07
54	:	0.15
55	:	0.13
56	:	0.01
57	:	0.07
58	:	0.15
59	:	0.13
60	:	0.01
61	:	0.07
62	:	0.15
63	:	0.13
64	:	0.01
65	:	0.07
66	:	0.15
67	:	0.13
68	:	0.01
69	:	0.07
70	:	0.15
71	:	0.13
72	:	0.01
73	:	0.07
74	:	0.15
75	:	0.13
76	:	0.01
77	:	0.07
78	:	0.15
79	:	0.13
80	:	0.01
81	:	0.07
82	:	0.15
83	:	0.13
84	:	0.01
85	:	0.07
86	:	0.15
87	:	0.13
88	:	0.01
89	:	0.07
90	:	0.15
91	:	0.13
92	:	0.01
93	:	0.07
94	:	0.15
95	:	0.13
96	:	0.01
97	:	0.07
98	:	0.15
99	:	0.13
