-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.18
2	:	0.17
3	:	0.02
4	:	0.01
5	:	0.18
6	:	0.17
7	:	0.02
8	:	0.01
9	:	0.18
10	:	0.17
11	:	0.02
12	:	0.01
13	:	0.18
14	:	0.17
15	:	0.02
16	:	0.01
17	:	0.18
18	:	0.17
19	:	0.02
20	:	0.01
21	:	0.18
22	:	0.17
23	:	0.02
24	:	0.01
25	:	0.18
26	:	0.17
27	:	0.02
28	:	0.01
29	:	0.18
30	:	0.17
31	:	0.02
32	:	0.01
33	:	0.18
34	:	0.17
35	:	0.02
36	:	0.01
37	:	0.18
38	:	0.17
39	:	0.02
40	:	0.01
41	:	0.18
42	:	0.17
43	:	0.02
44	:	0.01
45	:	0.18
46	:	0.17
47	:	0.02
48	:	0.01
49	:	0.18
50	:	0.17
51	:	0.02
52	:	0.01
53	:	0.18
54	:	0.17
55	:	0.02
56	:	0.01
57	:	0.18
58	:	0.17
59	:	0.02
60	:	0.01
61	:	0.18
62	:	0.17
63	:	0.02
64	:	0.01
65	:	0.18
66	:	0.17
67	:	0.02
68	:	0.01
69	:	0.18
70	:	0.17
71	:	0.02
72	:	0.01
73	:	0.18
74	:	0.17
75	:	0.02
76	:	0.01
77	:	0.18
78	:	0.17
79	:	0.02
80	:	0.01
81	:	0.18
82	:	0.17
83	:	0.02
84	:	0.01
85	:	0.18
86	:	0.17
87	:	0.02
88	:	0.01
89	:	0.18
90	:	0.17
91	:	0.02
92	:	0.01
93	:	0.18
94	:	0.17
95	:	0.02
96	:	0.01
97	:	0.18
98	:	0.17
99	:	0.02
