-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.0
2	:	0.01
3	:	0.0
4	:	0.01
5	:	0.0
6	:	0.01
7	:	0.0
8	:	0.01
9	:	0.0
10	:	0.01
11	:	0.0
12	:	0.01
13	:	0.0
14	:	0.01
15	:	0.0
16	:	0.01
17	:	0.0
18	:	0.01
19	:	0.0
20	:	0.01
21	:	0.0
22	:	0.01
23	:	0.0
24	:	0.01
25	:	0.0
26	:	0.01
27	:	0.0
28	:	0.01
29	:	0.0
30	:	0.01
31	:	0.0
32	:	0.01
33	:	0.0
34	:	0.01
35	:	0.0
36	:	0.01
37	:	0.0
38	:	0.01
39	:	0.0
40	:	0.01
41	:	0.0
42	:	0.01
43	:	0.0
44	:	0.01
45	:	0.0
46	:	0.01
47	:	0.0
48	:	0.01
49	:	0.0
50	:	0.01
51	:	0.0
52	:	0.01
53	:	0.0
54	:	0.01
55	:	0.0
56	:	0.01
57	:	0.0
58	:	0.01
59	:	0.0
60	:	0.01
61	:	0.0
62	:	0.01
63	:	0.0
64	:	0.01
65	:	0.0
66	:	0.01
67	:	0.0
68	:	0.01
69	:	0.0
70	:	0.01
71	:	0.0
72	:	0.01
73	:	0.0
74	:	0.01
75	:	0.0
76	:	0.01
77	:	0.0
78	:	0.01
79	:	0.0
80	:	0.01
81	:	0.0
82	:	0.01
83	:	0.0
84	:	0.01
85	:	0.0
86	:	0.01
87	:	0.0
88	:	0.01
89	:	0.0
90	:	0.01
91	:	0.0
92	:	0.01
93	:	0.0
94	:	0.01
95	:	0.0
96	:	0.01
97	:	0.0
98	:	0.01
99	:	0.0
