-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.04
2	:	0.09
3	:	0.16
4	:	0.01
5	:	0.04
6	:	0.09
7	:	0.16
8	:	0.01
9	:	0.04
10	:	0.09
11	:	0.16
12	:	0.01
13	:	0.04
14	:	0.09
15	:	0.16
16	:	0.01
17	:	0.04
18	:	0.09
19	:	0.16
20	:	0.01
21	:	0.04
22	:	0.09
23	:	0.16
24	:	0.01
25	:	0.04
26	:	0.09
27	:	0.16
28	:	0.01
29	:	0.04
30	:	0.09
31	:	0.16
32	:	0.01
33	:	0.04
34	:	0.09
35	:	0.16
36	:	0.01
37	:	0.04
38	:	0.09
39	:	0.16
40	:	0.01
41	:	0.04
42	:	0.09
43	:	0.16
44	:	0.01
45	:	0.04
46	:	0.09
47	:	0.16
48	:	0.01
49	:	0.04
50	:	0.09
51	:	0.16
52	:	0.01
53	:	0.04
54	:	0.09
55	:	0.16
56	:	0.01
57	:	0.04
58	:	0.09
59	:	0.16
60	:	0.01
61	:	0.04
62	:	0.09
63	:	0.16
64	:	0.01
65	:	0.04
66	:	0.09
67	:	0.16
68	:	0.01
69	:	0.04
70	:	0.09
71	:	0.16
72	:	0.01
73	:	0.04
74	:	0.09
75	:	0.16
76	:	0.01
77	:	0.04
78	:	0.09
79	:	0.16
80	:	0.01
81	:	0.04
82	:	0.09
83	:	0.16
84	:	0.01
85	:	0.04
86	:	0.09
87	:	0.16
88	:	0.01
89	:	0.04
90	:	0.09
91	:	0.16
92	:	0.01
93	:	0.04
94	:	0.09
95	:	0.16
96	:	0.01
97	:	0.04
98	:	0.09
99	:	0.16
