-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.15
2	:	0.11
3	:	0.05
4	:	0.01
5	:	0.15
6	:	0.11
7	:	0.05
8	:	0.01
9	:	0.15
10	:	0.11
11	:	0.05
12	:	0.01
13	:	0.15
14	:	0.11
15	:	0.05
16	:	0.01
17	:	0.15
18	:	0.11
19	:	0.05
20	:	0.01
21	:	0.15
22	:	0.11
23	:	0.05
24	:	0.01
25	:	0.15
26	:	0.11
27	:	0.05
28	:	0.01
29	:	0.15
30	:	0.11
31	:	0.05
32	:	0.01
33	:	0.15
34	:	0.11
35	:	0.05
36	:	0.01
37	:	0.15
38	:	0.11
39	:	0.05
40	:	0.01
41	:	0.15
42	:	0.11
43	:	0.05
44	:	0.01
45	:	0.15
46	:	0.11
47	:	0.05
48	:	0.01
49	:	0.15
50	:	0.11
51	:	0.05
52	:	0.01
53	:	0.15
54	:	0.11
55	:	0.05
56	:	0.01
57	:	0.15
58	:	0.11
59	:	0.05
60	:	0.01
61	:	0.15
62	:	0.11
63	:	0.05
64	:	0.01
65	:	0.15
66	:	0.11
67	:	0.05
68	:	0.01
69	:	0.15
70	:	0.11
71	:	0.05
72	:	0.01
73	:	0.15
74	:	0.11
75	:	0.05
76	:	0.01
77	:	0.15
78	:	0.11
79	:	0.05
80	:	0.01
81	:	0.15
82	:	0.11
83	:	0.05
84	:	0.01
85	:	0.15
86	:	0.11
87	:	0.05
88	:	0.01
89	:	0.15
90	:	0.11
91	:	0.05
92	:	0.01
93	:	0.15
94	:	0.11
95	:	0.05
96	:	0.01
97	:	0.15
98	:	0.11
99	:	0.05
