-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.13
2	:	0.07
3	:	0.07
4	:	0.01
5	:	0.13
6	:	0.07
7	:	0.07
8	:	0.01
9	:	0.13
10	:	0.07
11	:	0.07
12	:	0.01
13	:	0.13
14	:	0.07
15	:	0.07
16	:	0.01
17	:	0.13
18	:	0.07
19	:	0.07
20	:	0.01
21	:	0.13
22	:	0.07
23	:	0.07
24	:	0.01
25	:	0.13
26	:	0.07
27	:	0.07
28	:	0.01
29	:	0.13
30	:	0.07
31	:	0.07
32	:	0.01
33	:	0.13
34	:	0.07
35	:	0.07
36	:	0.01
37	:	0.13
38	:	0.07
39	:	0.07
40	:	0.01
41	:	0.13
42	:	0.07
43	:	0.07
44	:	0.01
45	:	0.13
46	:	0.07
47	:	0.07
48	:	0.01
49	:	0.13
50	:	0.07
51	:	0.07
52	:	0.01
53	:	0.13
54	:	0.07
55	:	0.07
56	:	0.01
57	:	0.13
58	:	0.07
59	:	0.07
60	:	0.01
61	:	0.13
62	:	0.07
63	:	0.07
64	:	0.01
65	:	0.13
66	:	0.07
67	:	0.07
68	:	0.01
69	:	0.13
70	:	0.07
71	:	0.07
72	:	0.01
73	:	0.13
74	:	0.07
75	:	0.07
76	:	0.01
77	:	0.13
78	:	0.07
79	:	0.07
80	:	0.01
81	:	0.13
82	:	0.07
83	:	0.07
84	:	0.01
85	:	0.13
86	:	0.07
87	:	0.07
88	:	0.01
89	:	0.13
90	:	0.07
91	:	0.07
92	:	0.01
93	:	0.13
94	:	0.07
95	:	0.07
96	:	0.01
97	:	0.13
98	:	0.07
99	:	0.07
