-----INPUT-----
# Teste Berechnung Bjarnsche-Zufallsmethode
Ziel:Zufallsgenerierung
Generator:Bjarnsche-Zufallsmethode
Bjarnsche-Zufallsmethode-Parameter:m=20,x0=1,n=100


-----OUTPUT-----
Zufallszahlen:
0	:	0.01
1	:	0.03
2	:	0.07
3	:	0.17
4	:	0.01
5	:	0.03
6	:	0.07
7	:	0.17
8	:	0.01
9	:	0.03
10	:	0.07
11	:	0.17
12	:	0.01
13	:	0.03
14	:	0.07
15	:	0.17
16	:	0.01
17	:	0.03
18	:	0.07
19	:	0.17
20	:	0.01
21	:	0.03
22	:	0.07
23	:	0.17
24	:	0.01
25	:	0.03
26	:	0.07
27	:	0.17
28	:	0.01
29	:	0.03
30	:	0.07
31	:	0.17
32	:	0.01
33	:	0.03
34	:	0.07
35	:	0.17
36	:	0.01
37	:	0.03
38	:	0.07
39	:	0.17
40	:	0.01
41	:	0.03
42	:	0.07
43	:	0.17
44	:	0.01
45	:	0.03
46	:	0.07
47	:	0.17
48	:	0.01
49	:	0.03
50	:	0.07
51	:	0.17
52	:	0.01
53	:	0.03
54	:	0.07
55	:	0.17
56	:	0.01
57	:	0.03
58	:	0.07
59	:	0.17
60	:	0.01
61	:	0.03
62	:	0.07
63	:	0.17
64	:	0.01
65	:	0.03
66	:	0.07
67	:	0.17
68	:	0.01
69	:	0.03
70	:	0.07
71	:	0.17
72	:	0.01
73	:	0.03
74	:	0.07
75	:	0.17
76	:	0.01
77	:	0.03
78	:	0.07
79	:	0.17
80	:	0.01
81	:	0.03
82	:	0.07
83	:	0.17
84	:	0.01
85	:	0.03
86	:	0.07
87	:	0.17
88	:	0.01
89	:	0.03
90	:	0.07
91	:	0.17
92	:	0.01
93	:	0.03
94	:	0.07
95	:	0.17
96	:	0.01
97	:	0.03
98	:	0.07
99	:	0.17
